audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
220815-193400_loz_969_elicit_15.wav	kakuli wena ni na nako ye lu mutu ni mushemi wa hae 	16	5558	Female	loz
220924-175953_loz_969_elicit_43.wav	kamuyongole tala ya mu swala ka tata kono na sa zibi kwa ka fumana sico kakuli ne li muenyi mwa kitwe 	16	8280	Female	loz
220813-203957_loz_969_elicit_8.wav	mane ba yo i pata mwa mushitu 	16	2654	Female	loz
220814-153226_loz_006_elicit_44.wav	yeo ki puzo ye bunolo sifi sa alaba 	16	3108	Female	loz
220813-165251_loz_969_elicit_15.wav	ku tahile cwana ka nako ye nwi tou ne i na ni limbongola le ne li pala ku fola kwa liutu 	16	10436	Female	loz
220815-193400_loz_969_elicit_1.wav	punga ne si munna ya na lumela mwa lika za na si ka bonisisa 	16	4378	Female	loz
220821-193526_loz_006_elicit_40.wav	mu no yo nolanga 	16	1951	Female	loz
220815-193400_loz_969_elicit_46.wav	ha feza ku bulela zeo a hupula namutesuko mi a hakanyeha ka sa ta lwaniseza mboma kakuli punga ni yena ki munn a mulatiwa wa hae 	16	13884	Female	loz
220924-122127_loz_969_elicit_18.wav	kamuyongole ni njolo ba fumana kuli lilato la bona li ta ba tiseza ze nata ze ne ba si ka libelela 	16	11253	Female	loz
220924-122127_loz_969_elicit_37.wav	hanz a batisisa mwa wankie cwalo ziki a fumana teni munna ya bizwa ambulula 	16	7260	Female	loz
220821-215724_loz_006_elicit_46.wav	ka la yenda nineteen forty seven a silahiwa mwa libingi 	16	8099	Female	loz
220814-205913_loz_969_elicit_12.wav	ni njolo ba nolela kwa sefula inge linolo ne li nozwi ki nongolo sipato tota 	16	11094	Female	loz
220924-184927_loz_969_elicit_36.wav	pili a si ka mata kale a mu yununa ka siheta fa pata 	16	5467	Female	loz
220821-193526_loz_006_elicit_28.wav	kono ka ku hupula kuli kamuyongole ni yena u nyezi ba twaclana ka bunolo 	16	9075	Female	loz
220924-175953_loz_969_elicit_22.wav	mwa mutende o tatama kwa nolwa cwana mubulai ya tobile 	16	6148	Female	loz
220813-203957_loz_969_elicit_48.wav	a mano kena sikolo ka nineteen thirty six kamuyongole a kona ku fita mwa standard il ka nineteen forty one 	16	11525	Female	loz
220815-192827_loz_006_elicit_19.wav	mu ta ba zibisa cwalo 	16	2223	Female	loz
220813-154411_loz_006_elicit_22.wav	ikomu za sonda ko ba nyalela bo muyunda 	16	3448	Female	loz
220815-233437_loz_969_elicit_42.wav	nongolo na fundukile ni musali wale haiba kuna ni butata bo bu mu kenezi 	16	6284	Female	loz
220821-184128_loz_006_elicit_2.wav	bashemi ba nongolo ka ku sa ziba ku bala mazazi a sikuwa ba palelwa ku alaba ziki 	16	6420	Female	loz
220924-122127_loz_969_elicit_44.wav	hahulu fa liiso la luna hape hanata me ba tona ni yena ku fitela a twaelana ni nongolo 	16	11820	Female	loz
220924-133420_loz_969_elicit_42.wav	likuhu za pili ha li yo lila na sa fitelezi lusaka ku liba kwa mikoti 	16	8462	Female	loz
220815-193400_loz_969_elicit_13.wav	namutesuko musal aka kamuyongole munyan aka 	16	5626	Female	loz
220814-153226_loz_006_elicit_48.wav	luli na kona sifi sa alaba ki ha se siya kwa musima o fa kaufi ku yo zwala 	16	7282	Female	loz
220815-193400_loz_969_elicit_20.wav	ku zwa foo hape kamuyongole a amuhela linolo le hi zwa ku mboma isini ku mu lekula 	16	8439	Female	loz
220814-223030_loz_969_elicit_40.wav	nongolo ni yena a nwa ka tata kamuyongole yena a nze a lapela feela kuli a kolwe kapili 	16	7759	Female	loz
220821-184128_loz_006_elicit_35.wav	kale kale batu ne ba utanga linja ni mawawa ku libelela maluo a bona 	16	6284	Female	loz
220814-223030_loz_969_elicit_20.wav	malopu a pata li sikai musali ya two wa kwa libingi a kala ku kandeka za munna yo ya sa bonwi wa mulozi ya bizwa nongolo sipato 	16	14293	Female	loz
220813-203957_loz_969_elicit_40.wav	kono liba ha li bilaeli kakuli u bonisa lifasi kaufela kuli ne li lona le ne li tusize sipulumuki ku ba se sinde 	16	11207	Female	loz
220815-233437_loz_969_elicit_38.wav	nongolo ku kutela kwa musebezi kapa ku ba zibisa kuli ha sa lata ku kuta 	16	6602	Female	loz
220924-175953_loz_969_elicit_40.wav	fa siteshini a lemuha kuli ku na ni kandu ka ne ka lekisezwa lico 	16	7282	Female	loz
220815-192827_loz_006_elicit_40.wav	ne ba latelela mutu ya na uzwize mukotana wa yena munna yoo mwa na beile hembe ya na sa zo leka ni mali a likana lishumi ni masheleni a malalu ni tiki 	16	14406	Female	loz
220924-113627_loz_969_elicit_33.wav	mapokola luli bona ne ba se ba kataza 	16	3766	Female	loz
220815-233437_loz_969_elicit_6.wav	kono ka standard il ya hae ya na balile na kona ku pundungela sikuwa 	16	6239	Female	loz
220924-175953_loz_969_elicit_32.wav	ha zwa foo a yo yema feela fa mukwakwa kuli a kupe feela ku longwa ki limota kakuli na ikutwa hahulu 	16	10527	Female	loz
220815-233437_loz_969_elicit_31.wav	nongolo ne li munoli yo mutuna kamita mi luli ne ba lukela ku bilaela 	16	6783	Female	loz
220813-165110_loz_006_elicit_18.wav	ne li yo mutuna ka tikanyo ngo ya hae ne li ye ikemezi inge silungo sa tipa kapa ye suluzwi mwa sipi 	16	13975	Female	loz
220813-154411_loz_006_elicit_27.wav	ni ya kwa njuluti ku bo ndato mbaita 	16	5422	Female	loz
220814-223030_loz_969_elicit_41.wav	ka ku sa ziba se sinwi nongolo a bu fululeza mwa n a konela kaufela a sa zibi kuli u nwa bupilo bwa hae 	16	12296	Female	loz
220815-193400_loz_969_elicit_14.wav	ku wena kamuyongole ni li kambe u na ni ngana kambe u ziba kuli u fosize ni musal a ndataho 	16	9143	Female	loz
220924-113627_loz_969_elicit_35.wav	basali ba ba sina micato ya ba kaula kani 	16	3788	Female	loz
220813-203957_loz_969_elicit_37.wav	sipulumuki wale sa ba ni mibala ye minde ni tumbombo cwalo 	16	6239	Female	loz
220924-175953_loz_969_elicit_0.wav	nako yona ne se ili eight ya kakusasa 	16	3856	Female	loz
220924-122127_loz_969_elicit_0.wav	manyando kakuli ne ku fumanchile kuli ha ku batwi kamuyongole ka bubulai bwa hae kono ku batwa 	16	11616	Female	loz
220821-215724_loz_006_elicit_32.wav	lipaki ze tuna ne li ambulula kwa wankie kulobone mwa libingi ni captain jogoi muzamaisi wa mota 	16	9982	Female	loz
220814-205913_loz_969_elicit_23.wav	a leka jansi kubo mulepo wa manjobo ni liapalo za banana ka litikanyo za bona ka mwa na zibela njolo 	16	12001	Female	loz
220814-171012_loz_006_elicit_26.wav	nongolo na katazwa ki ku saba lika ze peli sa pili ki kuli sitima si ta mu siya mi njolo na sa zibi se si ezahezi 	16	13771	Female	loz
220814-223030_loz_969_elicit_38.wav	fa ndu ye nwi hape ne ku na ni bucwala feela mi ba tabela ni ku nwa hahulu bucwala feela 	16	6965	Female	loz
220813-165251_loz_969_elicit_47.wav	kono kakuli wa kula ni ka ku tusa hona fa feela 	16	4537	Female	loz
220924-175953_loz_969_elicit_27.wav	u tobile ni simbaya mbaya mi namba ya sona ki one thousand one hundred and seventy three kwacha 	16	7305	Female	loz
220814-171012_loz_006_elicit_46.wav	nongolo na si ka twaela bupilo bwa mwa bukuwa mi na sa zibi kuli kwa lusaka kwa liba ni njolo ba ta yo pila 	16	14157	Female	loz
220814-171012_loz_006_elicit_36.wav	kanti kanana kaki kona kaka hatile feela nongolo 	16	4787	Female	loz
220813-165110_loz_006_elicit_47.wav	ku zwa busihu boo kamuyongole a ekeza cinceho ye nwi mwa bupilo bwa hae 	16	10436	Female	loz
220814-205913_loz_969_elicit_15.wav	linolo le la yo positelwa kwa broken hill sina ha ne ku se ku lukisizwe 	16	7486	Female	loz
220813-203957_loz_969_elicit_42.wav	luli hanata ku cwalo kono ha ki munna kaufela ya kandaukile ku fita musali 	16	6874	Female	loz
220815-193400_loz_969_elicit_33.wav	mutangana a hupula sa na ta eza zazi mboma a fita 	16	5739	Female	loz
220924-113627_loz_969_elicit_39.wav	mupokola ha fita ku yena a buza situpa 	16	3561	Female	loz
220814-223030_loz_969_elicit_4.wav	nongolo mwa nzila kono a kuna sa na bihile kakuli na ziba kuli ni yena ba ta mu fa mulatu wa ku sia mutu mwa mushitu a linosi 	16	10390	Female	loz
220813-165251_loz_969_elicit_19.wav	peba ya li ni ta lika ku mi tusa 	16	3380	Female	loz
220813-203957_loz_969_elicit_39.wav	mubala o munsu wa masila a zona wa siyala mwa mulala waliba mi u sa bonahala ni kacenu 	16	8825	Female	loz
220924-113627_loz_969_elicit_2.wav	a buza mutumbi haiba ni yena na kwezi zazi leo kono mutumbi a hana ni ku talusa kuli musebezi wa hae ki wa fa siteshini feela 	16	10481	Female	loz
220815-192827_loz_006_elicit_17.wav	ha ba fita fa mulobezi njolo a hana ku siala ku nyangela i li yena munyan a muzamaisi 	16	8122	Female	loz
220813-165251_loz_969_elicit_43.wav	kono ne li si ka zibisa lifolofolo ze nwi 	16	6556	Female	loz
220813-154411_loz_006_elicit_19.wav	na zwa ni bona mi ha se lu li fa nde ba ni buza be li 	16	2722	Female	loz
220924-133420_loz_969_elicit_3.wav	mapokola ba hatisa mwa mutende kuli mutu ya bizwa kamuyongole manyando wa tokwahala mi ya ziba 	16	9642	Female	loz
220821-215724_loz_006_elicit_33.wav	ba kaufela me ba bizizwe 	16	2246	Female	loz
220813-203957_loz_969_elicit_17.wav	mi za kala ku nwa mezi 	16	2382	Female	loz
220815-192827_loz_006_elicit_42.wav	mwa pilu ya hae kwa taha mihupulo ye sipai haiba u zibana ni kulobone ni tuha ni swaleha hona fa 	16	14225	Female	loz
220924-113627_loz_969_elicit_12.wav	lei funduka mota ya bona kono kwa ku kuta mutangana ya na ile ni yena na kutile a nosi 	16	8303	Female	loz
220924-184927_loz_969_elicit_15.wav	ha ba fita mwa lusaka ba nga nzila ya mumbwa ka limota 	16	4719	Female	loz
220821-193526_loz_006_elicit_39.wav	mu yo lu kutela mulimu ha lata 	16	2654	Female	loz
220821-215724_loz_006_elicit_38.wav	masapo a nongolo ni ona na fumanwi ki musali ni munna yo munwi ba ne ba hupuzi ku ikezeza simu fa kaufi ni musindi kwa na bulaezwi 	16	13272	Female	loz
220813-154411_loz_006_elicit_16.wav	kuli komu ya hao i keni mwa linyalo 	16	8417	Female	loz
220813-165110_loz_006_elicit_44.wav	ka ku ziba kuli meto kaufela a bukuba busihu ba keta ku ina kwa njelelo ya simu ya bo ndate mboma 	16	12069	Female	loz
220813-203957_loz_969_elicit_0.wav	batu ba nyema hahulu mane ba ba isa ku mulena ku y o zekiswa 	16	5422	Female	loz
220814-205913_loz_969_elicit_9.wav	nako ye kaufela ni malubale ko ne ba wile bucwala bo kamuyongole ni nongolo ne ba swelwi 	16	10753	Female	loz
220813-165110_loz_006_elicit_35.wav	ka zazi le linwi fa sipelu ba man o nomana ni ku nguyana ka mo ne ba konela kaufela 	16	13657	Female	loz
220821-215724_loz_006_elicit_19.wav	na kupa cwalo kuli haiba sikebenga se si na ni silemano si si zuse fa mubili pili ba si ka si tundanisa 	16	13589	Female	loz
220924-122127_loz_969_elicit_21.wav	musefo wa zwela pili kono kamuyongole ni yena a i pelekela hande ku luckins 	16	7940	Female	loz
220924-133420_loz_969_elicit_19.wav	hape a fumana kuli ha ku sana tuso kuli a itusise situpa sa nongolo nako ye kakuli nongolo ni yena wa batahala 	16	9143	Female	loz
220813-165110_loz_006_elicit_16.wav	luli kamuyongole na swanezi ku tabelwa ki sinaliyanga kakuli ne li mutangana ya buheha ku fita ba banata 	16	11820	Female	loz
220924-122127_loz_969_elicit_14.wav	ha zwile ku cartons mwa lusaka a ikela mwa mafamu ku yo bata musebezi kakuli na hupuzi 	16	7895	Female	loz
220814-153226_loz_006_elicit_40.wav	kale sifi ne si ngiwa ki lifolofolo ni linyunywani ze nwi kuli ne si na ni butali hahulu 	16	11207	Female	loz
220815-192827_loz_006_elicit_32.wav	ba bulela ka ku tiisa ba nze ba yemi ni mupokola 	16	4242	Female	loz
220821-193526_loz_006_elicit_38.wav	batu ba ne ba sindeketite ba habo bona ba kala ku huweleza mu zamaye foo 	16	5535	Female	loz
220813-154411_loz_006_elicit_6.wav	na bons siyongil a kala ku supa supa itaula za hae ni ku bulelela 	16	9415	Female	loz
220821-215724_loz_006_elicit_34.wav	ziki ni yena a taha ku to paka za na zibile ha na nza bata mi taba i man o fela ziki a huliswa 	16	12160	Female	loz
